Date,Sector,Supplier_HHI
2005-09-30,Industrials,0.10691117512935007
2005-09-30,Materials,0.1380253505540328
2005-09-30,Real Estate,0.09600326940968572
2005-09-30,Technology,0.107080265158822
2005-09-30,Utilities,0.21759980848334323
2005-10-31,Communication,0.09129325076625666
2005-10-31,Consumer Discretionary,0.10580014025330516
2005-10-31,Consumer Staples,0.1113013450374017
2005-10-31,Energy,0.101548087042231
2005-10-31,Financials,0.1090813834978276
2005-10-31,Health Care,0.09480128157429658
2005-10-31,Industrials,0.1089265749591742
2005-10-31,Materials,0.13678555786825122
2005-10-31,Real Estate,0.09703123164800412
2005-10-31,Technology,0.10904247988394655
2005-10-31,Utilities,0.21139131516074097
2005-11-30,Communication,0.09075459315556104
2005-11-30,Consumer Discretionary,0.10491872612031125
2005-11-30,Consumer Staples,0.11023328838867907
2005-11-30,Energy,0.10052443971532367
2005-11-30,Financials,0.1090234695305826
2005-11-30,Health Care,0.09380803463974081
2005-11-30,Industrials,0.10762867586430339
2005-11-30,Materials,0.1362511118031574
2005-11-30,Real Estate,0.09647468806263176
2005-11-30,Technology,0.1081508204779849
2005-11-30,Utilities,0.2109459748859504
2005-12-30,Communication,0.08923121085780986
2005-12-30,Consumer Discretionary,0.10340586335599007
2005-12-30,Consumer Staples,0.10812214997340114
2005-12-30,Energy,0.09897574205402607
2005-12-30,Financials,0.10734713099551944
2005-12-30,Health Care,0.09259844615211481
2005-12-30,Industrials,0.10573157263551375
2005-12-30,Materials,0.13351745187965103
2005-12-30,Real Estate,0.09531253215064046
2005-12-30,Technology,0.1066575846745327
2005-12-30,Utilities,0.20499777511148126
2006-01-31,Communication,0.08467254095271573
2006-01-31,Consumer Discretionary,0.09934330280620868
2006-01-31,Consumer Staples,0.10310595670909255
2006-01-31,Energy,0.0950004741341367
2006-01-31,Financials,0.10245845808866719
2006-01-31,Health Care,0.08834970788759813
2006-01-31,Industrials,0.1065743852907842
2006-01-31,Materials,0.1303253171611869
2006-01-31,Real Estate,0.09064202326366161
2006-01-31,Technology,0.09979216146298438
2006-01-31,Utilities,0.1957032805401109
2006-02-28,Communication,0.08348663808428798
2006-02-28,Consumer Discretionary,0.09755350010843003
2006-02-28,Consumer Staples,0.10203909428665912
2006-02-28,Energy,0.09285771227550103
2006-02-28,Financials,0.10069847736124936
2006-02-28,Health Care,0.08724751466723756
2006-02-28,Industrials,0.10738393824175928
2006-02-28,Materials,0.13065856870206138
2006-02-28,Real Estate,0.08839942175895929
2006-02-28,Technology,0.09758909170413595
2006-02-28,Utilities,0.20137378845235482
2006-03-31,Communication,0.08198967577354796
2006-03-31,Consumer Discretionary,0.09438646190776256
2006-03-31,Consumer Staples,0.09810660836984661
2006-03-31,Energy,0.08971615999715107
2006-03-31,Financials,0.09958541083362756
2006-03-31,Health Care,0.08353500266742558
2006-03-31,Industrials,0.10109950094447503
2006-03-31,Materials,0.12785626223172486
2006-03-31,Real Estate,0.08776308726147344
2006-03-31,Technology,0.09539766218875677
2006-03-31,Utilities,0.19452863064324374
2006-04-28,Communication,0.07990181986441232
2006-04-28,Consumer Discretionary,0.09287073950224116
2006-04-28,Consumer Staples,0.09598065272257947
2006-04-28,Energy,0.08815289344530743
2006-04-28,Financials,0.09727252724469247
2006-04-28,Health Care,0.08252000284112643
2006-04-28,Industrials,0.0988285942799961
2006-04-28,Materials,0.12427606762558188
2006-04-28,Real Estate,0.08636046851158125
2006-04-28,Technology,0.09389922207277478
2006-04-28,Utilities,0.18718802833249273
2006-05-31,Communication,0.08062464976932979
2006-05-31,Consumer Discretionary,0.09294249897081744
2006-05-31,Consumer Staples,0.09677176245876733
2006-05-31,Energy,0.08918600582365967
2006-05-31,Financials,0.09735516671172931
2006-05-31,Health Care,0.08253839610289034
2006-05-31,Industrials,0.09891649427117534
2006-05-31,Materials,0.12439165284833385
2006-05-31,Real Estate,0.08744174746865387
2006-05-31,Technology,0.09420288974242222
2006-05-31,Utilities,0.18652478680470186
2006-06-30,Communication,0.07913390433685334
2006-06-30,Consumer Discretionary,0.09134726206250558
2006-06-30,Consumer Staples,0.09464568237681713
2006-06-30,Energy,0.08694206631605829
2006-06-30,Financials,0.09575309260881788
2006-06-30,Health Care,0.08123921336929871
2006-06-30,Industrials,0.09804705006053129
2006-06-30,Materials,0.12225694729598977
2006-06-30,Real Estate,0.08496337812068742
2006-06-30,Technology,0.09186143811044575
2006-06-30,Utilities,0.18389260720668762
2006-07-31,Communication,0.08119330548050033
2006-07-31,Consumer Discretionary,0.09332664279262809
2006-07-31,Consumer Staples,0.0969197666179547
2006-07-31,Energy,0.08882843867763869
2006-07-31,Financials,0.09850193858320574
2006-07-31,Health Care,0.08209400044868209
2006-07-31,Industrials,0.09917852130219253
2006-07-31,Materials,0.12761206389310548
2006-07-31,Real Estate,0.08785236525973916
2006-07-31,Technology,0.09435862081453451
2006-07-31,Utilities,0.19349065454507408
2006-08-31,Communication,0.08189398961587446
2006-08-31,Consumer Discretionary,0.09563554291433887
2006-08-31,Consumer Staples,0.09935235045754462
2006-08-31,Energy,0.09123679424776107
2006-08-31,Financials,0.10012738652411017
2006-08-31,Health Care,0.08332696310313055
2006-08-31,Industrials,0.10031653545322736
2006-08-31,Materials,0.131581431861613
2006-08-31,Real Estate,0.0903154053461517
2006-08-31,Technology,0.09684876945165297
2006-08-31,Utilities,0.20035244567465227
2006-09-29,Communication,0.08188930785324645
2006-09-29,Consumer Discretionary,0.09533411452414162
2006-09-29,Consumer Staples,0.09986078625023109
2006-09-29,Energy,0.09123817986386641
2006-09-29,Financials,0.10049277907833451
2006-09-29,Health Care,0.08317489355193033
2006-09-29,Industrials,0.10081490515325704
2006-09-29,Materials,0.13247645982417297
2006-09-29,Real Estate,0.09032931118693112
2006-09-29,Technology,0.09682671114156736
2006-09-29,Utilities,0.2042408274692416
2006-10-31,Communication,0.08109878338694586
2006-10-31,Consumer Discretionary,0.09415623491367593
2006-10-31,Consumer Staples,0.0988081708724606
2006-10-31,Energy,0.08932685254716148
2006-10-31,Financials,0.09994531965007948
2006-10-31,Health Care,0.08230675895153608
2006-10-31,Industrials,0.10145540944923512
2006-10-31,Materials,0.13274652031047243
2006-10-31,Real Estate,0.08825765304681583
2006-10-31,Technology,0.09512373707970088
2006-10-31,Utilities,0.20828359580814426
2006-11-30,Communication,0.07977978659766044
2006-11-30,Consumer Discretionary,0.09275856838906395
2006-11-30,Consumer Staples,0.09697282033557744
2006-11-30,Energy,0.0876073325661043
2006-11-30,Financials,0.0985547729358338
2006-11-30,Health Care,0.08092724558016011
2006-11-30,Industrials,0.09970834953885362
2006-11-30,Materials,0.13093411091751697
2006-11-30,Real Estate,0.08670693604664241
2006-11-30,Technology,0.09356557074761082
2006-11-30,Utilities,0.20531697663644763
2006-12-29,Communication,0.08201128807710746
2006-12-29,Consumer Discretionary,0.09538522092174109
2006-12-29,Consumer Staples,0.09978984290813132
2006-12-29,Energy,0.09063952688490703
2006-12-29,Financials,0.10129801201381634
2006-12-29,Health Care,0.08247758876678302
2006-12-29,Industrials,0.10079153439284769
2006-12-29,Materials,0.13465989022366093
2006-12-29,Real Estate,0.09009479319367987
2006-12-29,Technology,0.09667569690487442
2006-12-29,Utilities,0.20934342365171296
2007-01-31,Communication,0.08052791342003002
2007-01-31,Consumer Discretionary,0.09318011153677601
2007-01-31,Consumer Staples,0.09684615640269076
2007-01-31,Energy,0.08669322731172513
2007-01-31,Financials,0.10224821613577001
2007-01-31,Health Care,0.0804478688890594
2007-01-31,Industrials,0.10044967290609323
2007-01-31,Materials,0.1297546711951452
2007-01-31,Real Estate,0.08712169663389303
2007-01-31,Technology,0.0952138069601715
2007-01-31,Utilities,0.20410675186072028
2007-02-28,Communication,0.07879832842457311
2007-02-28,Consumer Discretionary,0.09156444600678733
2007-02-28,Consumer Staples,0.09518116654579543
2007-02-28,Energy,0.08493562138086883
2007-02-28,Financials,0.10056595101941149
2007-02-28,Health Care,0.07956821047687278
2007-02-28,Industrials,0.09973074947876268
2007-02-28,Materials,0.12718994270331574
2007-02-28,Real Estate,0.08493044450435482
2007-02-28,Technology,0.09349323036836002
2007-02-28,Utilities,0.20139261937619957
2007-03-30,Communication,0.07820804152120427
2007-03-30,Consumer Discretionary,0.0915300652993753
2007-03-30,Consumer Staples,0.09481442231208245
2007-03-30,Energy,0.08532505137382378
2007-03-30,Financials,0.10004251202670877
2007-03-30,Health Care,0.07927358717086117
2007-03-30,Industrials,0.09859230103384739
2007-03-30,Materials,0.1259703655757471
2007-03-30,Real Estate,0.08531719836815495
2007-03-30,Technology,0.09369119008372569
2007-03-30,Utilities,0.19686200415564067
2007-04-30,Communication,0.07816215045757982
2007-04-30,Consumer Discretionary,0.09066460525449647
2007-04-30,Consumer Staples,0.09439715560229917
2007-04-30,Energy,0.08476930037433154
2007-04-30,Financials,0.09957595179811826
2007-04-30,Health Care,0.07857780461640976
2007-04-30,Industrials,0.09749501239447515
2007-04-30,Materials,0.12528024830109946
2007-04-30,Real Estate,0.0851428155298081
2007-04-30,Technology,0.09299423665795238
2007-04-30,Utilities,0.19627670305971548
2007-05-31,Communication,0.07663437121826336
2007-05-31,Consumer Discretionary,0.08885585730702505
2007-05-31,Consumer Staples,0.09253550639019226
2007-05-31,Energy,0.08286600104782846
2007-05-31,Financials,0.0977445841561505
2007-05-31,Health Care,0.07735985630522642
2007-05-31,Industrials,0.0969915248114975
2007-05-31,Materials,0.12294250525751951
2007-05-31,Real Estate,0.08274317362162527
2007-05-31,Technology,0.09083791746273202
2007-05-31,Utilities,0.19413623463457552
2007-06-29,Communication,0.07646021494759382
2007-06-29,Consumer Discretionary,0.08918777731575514
2007-06-29,Consumer Staples,0.09311697802233256
2007-06-29,Energy,0.08363353007439929
2007-06-29,Financials,0.09812141626403086
2007-06-29,Health Care,0.07732677564280031
2007-06-29,Industrials,0.09630446303971606
2007-06-29,Materials,0.12312588073107626
2007-06-29,Real Estate,0.08381081815203041
2007-06-29,Technology,0.09187181017067717
2007-06-29,Utilities,0.19291940722084625
2007-07-31,Communication,0.07742253212022968
2007-07-31,Consumer Discretionary,0.09138450002777761
2007-07-31,Consumer Staples,0.09536675695830285
2007-07-31,Energy,0.08606809090669822
2007-07-31,Financials,0.09948622993623363
2007-07-31,Health Care,0.07855759542747372
2007-07-31,Industrials,0.09707673216153088
2007-07-31,Materials,0.12537316935904982
2007-07-31,Real Estate,0.08597945959097562
2007-07-31,Technology,0.09418718992895156
2007-07-31,Utilities,0.1942397613782936
2007-08-31,Communication,0.07728892278919541
2007-08-31,Consumer Discretionary,0.09105468820654208
2007-08-31,Consumer Staples,0.09467871834310708
2007-08-31,Energy,0.08565381772272634
2007-08-31,Financials,0.09917459919972962
2007-08-31,Health Care,0.07812969205159608
2007-08-31,Industrials,0.09638068550850012
2007-08-31,Materials,0.12495562642254293
2007-08-31,Real Estate,0.0859105748412439
2007-08-31,Technology,0.09392911075485046
2007-08-31,Utilities,0.19253722102588883
2007-09-28,Communication,0.07765732362433088
2007-09-28,Consumer Discretionary,0.09283578934531472
2007-09-28,Consumer Staples,0.09623006309555367
2007-09-28,Energy,0.08735236045771409
2007-09-28,Financials,0.10064133073215939
2007-09-28,Health Care,0.07887515289954458
2007-09-28,Industrials,0.09640644822087688
2007-09-28,Materials,0.1266254817276445
2007-09-28,Real Estate,0.08750105838380673
2007-09-28,Technology,0.09590074600111871
2007-09-28,Utilities,0.19314341388592007
2007-10-31,Communication,0.07859456474320145
2007-10-31,Consumer Discretionary,0.09361346169435295
2007-10-31,Consumer Staples,0.09690881701515693
2007-10-31,Energy,0.08810779161576383
2007-10-31,Financials,0.10194303655669229
2007-10-31,Health Care,0.07948716454985737
2007-10-31,Industrials,0.09744585083493384
2007-10-31,Materials,0.12628001458341795
2007-10-31,Real Estate,0.08738122264244652
2007-10-31,Technology,0.09634336302271558
2007-10-31,Utilities,0.19106551924352083
2007-11-30,Communication,0.07668974365613582
2007-11-30,Consumer Discretionary,0.09124802320398916
2007-11-30,Consumer Staples,0.0939654291526395
2007-11-30,Energy,0.08451386191326134
2007-11-30,Financials,0.09983870949921785
2007-11-30,Health Care,0.07789367483495639
2007-11-30,Industrials,0.09676500380505602
2007-11-30,Materials,0.1244736900028256
2007-11-30,Real Estate,0.08391998116367942
2007-11-30,Technology,0.09316501505243667
2007-11-30,Utilities,0.1917925105868177
2007-12-31,Communication,0.07649437016900984
2007-12-31,Consumer Discretionary,0.09085638593261038
2007-12-31,Consumer Staples,0.09352241896082228
2007-12-31,Energy,0.08421982984992092
2007-12-31,Financials,0.09946569603736939
2007-12-31,Health Care,0.07788819846807296
2007-12-31,Industrials,0.097707462181404
2007-12-31,Materials,0.12319139960319933
2007-12-31,Real Estate,0.08278075873193581
2007-12-31,Technology,0.09245467754830068
2007-12-31,Utilities,0.18972003693543107
2008-01-31,Communication,0.07841368317971448
2008-01-31,Consumer Discretionary,0.09185976960635865
2008-01-31,Consumer Staples,0.09458641051834034
2008-01-31,Energy,0.08662509763473217
2008-01-31,Financials,0.10242657585361728
2008-01-31,Health Care,0.07933566991086768
2008-01-31,Industrials,0.09884598964525006
2008-01-31,Materials,0.12280630020221632
2008-01-31,Real Estate,0.08254986531100751
2008-01-31,Technology,0.09316755850822706
2008-01-31,Utilities,0.19664495561536388
2008-02-29,Communication,0.07630302703143287
2008-02-29,Consumer Discretionary,0.09016887036049924
2008-02-29,Consumer Staples,0.0925771014279958
2008-02-29,Energy,0.08590520497329825
2008-02-29,Financials,0.09808845455629908
2008-02-29,Health Care,0.07894551828725724
2008-02-29,Industrials,0.09769461820194714
2008-02-29,Materials,0.11715100926093251
2008-02-29,Real Estate,0.08032949913276506
2008-02-29,Technology,0.09093485719368906
2008-02-29,Utilities,0.1838716420605786
2008-03-31,Communication,0.07886862979327812
2008-03-31,Consumer Discretionary,0.09332351314762363
2008-03-31,Consumer Staples,0.09635925770959845
2008-03-31,Energy,0.0901917158737606
2008-03-31,Financials,0.1032558852339744
2008-03-31,Health Care,0.08039227111911512
2008-03-31,Industrials,0.0972331239212868
2008-03-31,Materials,0.12051600786228753
2008-03-31,Real Estate,0.08507561017734547
2008-03-31,Technology,0.09612375061966967
2008-03-31,Utilities,0.18560050680758788
2008-04-30,Communication,0.0742020768935774
2008-04-30,Consumer Discretionary,0.08651568459435668
2008-04-30,Consumer Staples,0.09045534769481517
2008-04-30,Energy,0.08318601125342215
2008-04-30,Financials,0.09572278490606209
2008-04-30,Health Care,0.07725163591943537
2008-04-30,Industrials,0.0984007131730389
2008-04-30,Materials,0.11218286427886245
2008-04-30,Real Estate,0.07592932307100214
2008-04-30,Technology,0.08739052669218307
2008-04-30,Utilities,0.18138158918673403
2008-05-30,Communication,0.07150106574370496
2008-05-30,Consumer Discretionary,0.08264530534009716
2008-05-30,Consumer Staples,0.08607153742836755
2008-05-30,Energy,0.07915362355738452
2008-05-30,Financials,0.09152494846392889
2008-05-30,Health Care,0.074813775293114
2008-05-30,Industrials,0.09537653962281895
2008-05-30,Materials,0.10540046801896032
2008-05-30,Real Estate,0.07168953658714187
2008-05-30,Technology,0.08294165310357499
2008-05-30,Utilities,0.16891039777107028
2008-06-30,Communication,0.0727234519879506
2008-06-30,Consumer Discretionary,0.08372531745984271
2008-06-30,Consumer Staples,0.08761074153380286
2008-06-30,Energy,0.08128515779470306
2008-06-30,Financials,0.09147472692858397
2008-06-30,Health Care,0.07662777425208836
2008-06-30,Industrials,0.0988458945168589
2008-06-30,Materials,0.10463260090055981
2008-06-30,Real Estate,0.07143962159444181
2008-06-30,Technology,0.08354325480914633
2008-06-30,Utilities,0.16688403741354477
2008-07-31,Communication,0.07325753824578349
2008-07-31,Consumer Discretionary,0.0843572566507804
2008-07-31,Consumer Staples,0.08815210426558585
2008-07-31,Energy,0.08108725728309729
2008-07-31,Financials,0.09268899485245988
2008-07-31,Health Care,0.07623180646506977
2008-07-31,Industrials,0.09757958457016096
2008-07-31,Materials,0.10843473739098199
2008-07-31,Real Estate,0.07339192847281038
2008-07-31,Technology,0.08467846617606968
2008-07-31,Utilities,0.17393258446068036
2008-08-29,Communication,0.07226192969182592
2008-08-29,Consumer Discretionary,0.08237972592782154
2008-08-29,Consumer Staples,0.08553725257142937
2008-08-29,Energy,0.0779070209067693
2008-08-29,Financials,0.09150101120697102
2008-08-29,Health Care,0.07429798689984639
2008-08-29,Industrials,0.09483532247233856
2008-08-29,Materials,0.10706653737977863
2008-08-29,Real Estate,0.07164231898636948
2008-08-29,Technology,0.08242925544634859
2008-08-29,Utilities,0.17185426267358384
2008-09-30,Communication,0.07582202952038175
2008-09-30,Consumer Discretionary,0.08374080143061734
2008-09-30,Consumer Staples,0.08740255683813823
2008-09-30,Energy,0.07823149927509973
2008-09-30,Financials,0.09456133255402636
2008-09-30,Health Care,0.07552199124812352
2008-09-30,Industrials,0.09672146139097204
2008-09-30,Materials,0.11364690391711012
2008-09-30,Real Estate,0.0753468242518688
2008-09-30,Technology,0.08421718414369182
2008-09-30,Utilities,0.18660199766156363
2008-10-31,Communication,0.07830140960897275
2008-10-31,Consumer Discretionary,0.08358351040228913
2008-10-31,Consumer Staples,0.08942442519094423
2008-10-31,Energy,0.07670854768039523
2008-10-31,Financials,0.09749877479693908
2008-10-31,Health Care,0.07674322350751889
2008-10-31,Industrials,0.10359505220317262
2008-10-31,Materials,0.12156289055540066
2008-10-31,Real Estate,0.07561711601403862
2008-10-31,Technology,0.08432314109777717
2008-10-31,Utilities,0.21427443748039682
2008-11-28,Communication,0.07850817429514896
2008-11-28,Consumer Discretionary,0.08135140869456058
2008-11-28,Consumer Staples,0.08805305431184979
2008-11-28,Energy,0.0729814696474047
2008-11-28,Financials,0.09785962567859179
2008-11-28,Health Care,0.07554948388813922
2008-11-28,Industrials,0.10556399103332621
2008-11-28,Materials,0.1232631777980969
2008-11-28,Real Estate,0.07289025250190856
2008-11-28,Technology,0.08192167844780965
2008-11-28,Utilities,0.2248534436663591
2008-12-31,Communication,0.07538229850188884
2008-12-31,Consumer Discretionary,0.07822005434510736
2008-12-31,Consumer Staples,0.08611020260009335
2008-12-31,Energy,0.06992182406745587
2008-12-31,Financials,0.0947859532557823
2008-12-31,Health Care,0.07339984929503125
2008-12-31,Industrials,0.10615591392482428
2008-12-31,Materials,0.12172690034048153
2008-12-31,Real Estate,0.06906886654685788
2008-12-31,Technology,0.07820608641130881
2008-12-31,Utilities,0.230563013634926
2009-01-30,Communication,0.0735612439588574
2009-01-30,Consumer Discretionary,0.07519009366914836
2009-01-30,Consumer Staples,0.08535084218023413
2009-01-30,Energy,0.06700903901012446
2009-01-30,Financials,0.0892871790598867
2009-01-30,Health Care,0.07234967900607639
2009-01-30,Industrials,0.11157528838540512
2009-01-30,Materials,0.1242783319230181
2009-01-30,Real Estate,0.06494633873104569
2009-01-30,Technology,0.0744776134157809
2009-01-30,Utilities,0.23815258823423638
2009-02-27,Communication,0.07218150655952274
2009-02-27,Consumer Discretionary,0.07383257792013835
2009-02-27,Consumer Staples,0.08558187965919979
2009-02-27,Energy,0.06560750455477259
2009-02-27,Financials,0.08742160667083762
2009-02-27,Health Care,0.07298044159351438
2009-02-27,Industrials,0.11602681550353447
2009-02-27,Materials,0.12374650381183032
2009-02-27,Real Estate,0.06168231736492783
2009-02-27,Technology,0.07168428501154524
2009-02-27,Utilities,0.24505779369204142
2009-03-31,Communication,0.07127695563051477
2009-03-31,Consumer Discretionary,0.07401172798800609
2009-03-31,Consumer Staples,0.0845601860576414
2009-03-31,Energy,0.06648458061503634
2009-03-31,Financials,0.0872730456134491
2009-03-31,Health Care,0.07184705395725985
2009-03-31,Industrials,0.11138758993278366
2009-03-31,Materials,0.12068132665786993
2009-03-31,Real Estate,0.06274514537750307
2009-03-31,Technology,0.07253262412305114
2009-03-31,Utilities,0.23292002674111903
2009-04-30,Communication,0.06832166119586151
2009-04-30,Consumer Discretionary,0.07329187692677493
2009-04-30,Consumer Staples,0.08159258214783442
2009-04-30,Energy,0.06586356903395907
2009-04-30,Financials,0.08487828669201981
2009-04-30,Health Care,0.06955280947156421
2009-04-30,Industrials,0.10409178533292769
2009-04-30,Materials,0.11575071171019771
2009-04-30,Real Estate,0.06278280167392242
2009-04-30,Technology,0.07171371562711104
2009-04-30,Utilities,0.2166399159327998
2009-05-29,Communication,0.06955851954114942
2009-05-29,Consumer Discretionary,0.0756332182279538
2009-05-29,Consumer Staples,0.08278181808269865
2009-05-29,Energy,0.06918775919809622
2009-05-29,Financials,0.08603065513642047
2009-05-29,Health Care,0.07135871905733239
2009-05-29,Industrials,0.10330418340041982
2009-05-29,Materials,0.11320653828540711
2009-05-29,Real Estate,0.06461897716705069
2009-05-29,Technology,0.07419430194443564
2009-05-29,Utilities,0.20400834762977682
2009-06-30,Communication,0.0680996368253253
2009-06-30,Consumer Discretionary,0.07229232866105545
2009-06-30,Consumer Staples,0.08033346000006712
2009-06-30,Energy,0.06447187375740188
2009-06-30,Financials,0.08408841725995522
2009-06-30,Health Care,0.06915814067576924
2009-06-30,Industrials,0.10395511332275699
2009-06-30,Materials,0.11372764534934411
2009-06-30,Real Estate,0.06101406427450758
2009-06-30,Technology,0.07013061137516591
2009-06-30,Utilities,0.21327281620243596
2009-07-31,Communication,0.06727439908485564
2009-07-31,Consumer Discretionary,0.07294689600202735
2009-07-31,Consumer Staples,0.08016318665578223
2009-07-31,Energy,0.06540155663408512
2009-07-31,Financials,0.08372278041524478
2009-07-31,Health Care,0.06931402782150664
2009-07-31,Industrials,0.10231854526627504
2009-07-31,Materials,0.1120782501543039
2009-07-31,Real Estate,0.061466945656596314
2009-07-31,Technology,0.07076017891665726
2009-07-31,Utilities,0.2071018163080331
2009-08-31,Communication,0.06636948697334742
2009-08-31,Consumer Discretionary,0.07194273819268657
2009-08-31,Consumer Staples,0.07872476132043385
2009-08-31,Energy,0.06482600867225553
2009-08-31,Financials,0.08285945214552347
2009-08-31,Health Care,0.06815126900140694
2009-08-31,Industrials,0.0999109170183326
2009-08-31,Materials,0.10927063748709544
2009-08-31,Real Estate,0.060877018297291176
2009-08-31,Technology,0.07005250100515115
2009-08-31,Utilities,0.19993482699602116
2009-09-30,Communication,0.06794232513730027
2009-09-30,Consumer Discretionary,0.07531937520085845
2009-09-30,Consumer Staples,0.0806181090432388
2009-09-30,Energy,0.06865107778775495
2009-09-30,Financials,0.08513148164747639
2009-09-30,Health Care,0.07018658063146327
2009-09-30,Industrials,0.09890982424256056
2009-09-30,Materials,0.10921854143018435
2009-09-30,Real Estate,0.06402253530216327
2009-09-30,Technology,0.07371646739503693
2009-09-30,Utilities,0.19164869693568046
2009-10-30,Communication,0.0679483001877351
2009-10-30,Consumer Discretionary,0.07340876977395547
2009-10-30,Consumer Staples,0.07951357222000438
2009-10-30,Energy,0.06640363908972409
2009-10-30,Financials,0.08457641805320916
2009-10-30,Health Care,0.06979604159100236
2009-10-30,Industrials,0.1009385924826758
2009-10-30,Materials,0.10773220046125978
2009-10-30,Real Estate,0.06120997292390946
2009-10-30,Technology,0.0714600905737746
2009-10-30,Utilities,0.1928820401962812
2009-11-30,Communication,0.06873765334638564
2009-11-30,Consumer Discretionary,0.07489525784615891
2009-11-30,Consumer Staples,0.08099432061163582
2009-11-30,Energy,0.06817458925147551
2009-11-30,Financials,0.08574118697858087
2009-11-30,Health Care,0.07097342757953573
2009-11-30,Industrials,0.10222085004979015
2009-11-30,Materials,0.10886294590375062
2009-11-30,Real Estate,0.06228375811939383
2009-11-30,Technology,0.0729748677464428
2009-11-30,Utilities,0.19393441240487588
2009-12-31,Communication,0.06702814202935528
2009-12-31,Consumer Discretionary,0.07246809701498695
2009-12-31,Consumer Staples,0.07766426957742564
2009-12-31,Energy,0.06576950683734545
