Date,Sector,Index_Ticker,HHI
2016-10-31,Communication,S5TELS Index,0.14838034882775306
2016-11-30,Communication,S5TELS Index,0.14226171061961926
2016-12-30,Communication,S5TELS Index,0.14088890219016742
2017-01-31,Communication,S5TELS Index,0.14025569287169015
2017-02-28,Communication,S5TELS Index,0.1421095637029831
2017-03-31,Communication,S5TELS Index,0.14180874973438332
2017-04-28,Communication,S5TELS Index,0.14737941861197665
2017-05-31,Communication,S5TELS Index,0.15114851364708135
2017-06-30,Communication,S5TELS Index,0.14998200595428018
2017-07-31,Communication,S5TELS Index,0.14747859549312076
2017-08-31,Communication,S5TELS Index,0.14962539570202346
2017-09-29,Communication,S5TELS Index,0.15167943877982187
2017-10-31,Communication,S5TELS Index,0.16005122129042695
2017-11-30,Communication,S5TELS Index,0.15790288372211245
2017-12-29,Communication,S5TELS Index,0.15638823999128607
2018-01-31,Communication,S5TELS Index,0.15967940832110605
2018-02-28,Communication,S5TELS Index,0.1600632480935798
2018-03-30,Communication,S5TELS Index,0.1568363086524541
2018-04-30,Communication,S5TELS Index,0.15759952721465106
2018-05-31,Communication,S5TELS Index,0.16313048020479728
2018-06-29,Communication,S5TELS Index,0.15801038830215147
2018-07-31,Communication,S5TELS Index,0.16534848082704404
2018-08-31,Communication,S5TELS Index,0.1631551710352681
2018-09-28,Communication,S5TELS Index,0.15984531926583928
2018-10-31,Communication,S5TELS Index,0.15486678100803986
2018-11-30,Communication,S5TELS Index,0.15609546046920703
2018-12-31,Communication,S5TELS Index,0.15882683819215862
2019-01-31,Communication,S5TELS Index,0.15768919307961793
2019-02-28,Communication,S5TELS Index,0.15515778911193345
2019-03-29,Communication,S5TELS Index,0.15202014748119771
2019-04-30,Communication,S5TELS Index,0.14864757426297828
2019-05-31,Communication,S5TELS Index,0.14591891882183725
2019-06-28,Communication,S5TELS Index,0.14041793288356383
2019-07-31,Communication,S5TELS Index,0.14928782857760003
2019-08-30,Communication,S5TELS Index,0.14777297090872069
2019-09-30,Communication,S5TELS Index,0.15002386503733306
2019-10-31,Communication,S5TELS Index,0.15033718517682002
2019-11-29,Communication,S5TELS Index,0.15045791262688446
2019-12-31,Communication,S5TELS Index,0.15116568484614654
2020-01-31,Communication,S5TELS Index,0.15806230861710818
2020-02-28,Communication,S5TELS Index,0.15729638613724914
2020-03-31,Communication,S5TELS Index,0.15564194546463728
2020-04-30,Communication,S5TELS Index,0.1572832447541501
2020-05-29,Communication,S5TELS Index,0.15810205971583596
2020-06-30,Communication,S5TELS Index,0.1577163044250513
2020-07-31,Communication,S5TELS Index,0.15537191935277614
2020-08-31,Communication,S5TELS Index,0.15838131751708354
2020-09-30,Communication,S5TELS Index,0.15148552123032866
2020-10-30,Communication,S5TELS Index,0.16254086011867674
2020-11-30,Communication,S5TELS Index,0.15840860960604555
2020-12-31,Communication,S5TELS Index,0.15382398305001255
2021-01-29,Communication,S5TELS Index,0.16142346290683346
2021-02-26,Communication,S5TELS Index,0.16743674698647293
2021-03-31,Communication,S5TELS Index,0.16730290215431187
2021-04-30,Communication,S5TELS Index,0.1773829327763829
2021-05-31,Communication,S5TELS Index,0.1785906415479249
2021-06-30,Communication,S5TELS Index,0.18099914961438565
2021-07-30,Communication,S5TELS Index,0.18943164636794635
2021-08-31,Communication,S5TELS Index,0.19436289407965238
2021-09-30,Communication,S5TELS Index,0.18999250568605644
2021-10-29,Communication,S5TELS Index,0.20328688651999782
2021-11-30,Communication,S5TELS Index,0.20462576258591658
2021-12-31,Communication,S5TELS Index,0.203906732983972
2022-01-31,Communication,S5TELS Index,0.2048637310380458
2022-02-28,Communication,S5TELS Index,0.21241356962380517
2022-03-31,Communication,S5TELS Index,0.21909657234074634
2022-04-29,Communication,S5TELS Index,0.21515112896079647
2022-05-31,Communication,S5TELS Index,0.20841518277490823
2022-06-30,Communication,S5TELS Index,0.21581358999946
2022-07-29,Communication,S5TELS Index,0.22127346870730158
2022-08-31,Communication,S5TELS Index,0.21445799260952805
2022-09-30,Communication,S5TELS Index,0.2155308511306009
2022-10-31,Communication,S5TELS Index,0.2108232313428809
2022-11-30,Communication,S5TELS Index,0.21188878821395357
2022-12-30,Communication,S5TELS Index,0.20168949925190421
2023-01-31,Communication,S5TELS Index,0.19837077813746268
2023-02-28,Communication,S5TELS Index,0.18975911162860182
2023-03-31,Communication,S5TELS Index,0.2007338258378527
2023-04-28,Communication,S5TELS Index,0.20229917859103133
2023-05-31,Communication,S5TELS Index,0.21936471969681234
2023-06-30,Communication,S5TELS Index,0.20994938765771531
2023-07-31,Communication,S5TELS Index,0.21812733418872582
2023-08-31,Communication,S5TELS Index,0.22362953912832656
2023-09-29,Communication,S5TELS Index,0.22213904489291733
2023-10-31,Communication,S5TELS Index,0.2157139886473681
2023-11-30,Communication,S5TELS Index,0.21509026733820816
2023-12-29,Communication,S5TELS Index,0.21723547701232254
2024-01-31,Communication,S5TELS Index,0.2105279548636285
2024-02-29,Communication,S5TELS Index,0.20734446842187768
2024-03-29,Communication,S5TELS Index,0.21268209222060636
2024-04-30,Communication,S5TELS Index,0.2278821212688149
2024-05-31,Communication,S5TELS Index,0.22681684302131028
2024-06-28,Communication,S5TELS Index,0.2301382229533751
2024-07-31,Communication,S5TELS Index,0.22454915800207073
2024-08-30,Communication,S5TELS Index,0.21569776232100332
2024-09-30,Communication,S5TELS Index,0.21314040274784687
2024-10-31,Communication,S5TELS Index,0.21328381956420986
2024-11-29,Communication,S5TELS Index,0.20340814623735776
2024-12-31,Communication,S5TELS Index,0.2188035842749833
2025-01-31,Communication,S5TELS Index,0.22235275834896048
2025-02-28,Communication,S5TELS Index,0.20366439082411852
2025-03-31,Communication,S5TELS Index,0.19705958352383468
2025-04-30,Communication,S5TELS Index,0.19865097200402326
2025-05-30,Communication,S5TELS Index,0.2012121298404811
2025-06-30,Communication,S5TELS Index,0.20020230467139635
2025-07-31,Communication,S5TELS Index,0.21140270694156804
2025-08-29,Communication,S5TELS Index,0.21621464044518962
2025-09-30,Communication,S5TELS Index,0.22795770028709852
2025-10-31,Communication,S5TELS Index,0.2517209666528597
2025-11-28,Communication,S5TELS Index,0.2676224446806074
2025-12-31,Communication,S5TELS Index,0.2634754979990684
2026-01-30,Communication,S5TELS Index,0.27230877451418795
2026-02-27,Communication,S5TELS Index,0.26301748517554957
2005-01-31,Communication,S5TELS Index,0.15063508214835342
2005-02-28,Communication,S5TELS Index,0.1492863959600073
2005-03-31,Communication,S5TELS Index,0.15322040185651464
2005-04-29,Communication,S5TELS Index,0.15153173972058398
2005-05-31,Communication,S5TELS Index,0.15018382415728165
2005-06-30,Communication,S5TELS Index,0.15069394343156822
2005-07-29,Communication,S5TELS Index,0.1472890838891786
2005-08-31,Communication,S5TELS Index,0.14711387874165568
2005-09-30,Communication,S5TELS Index,0.15010240923030513
2005-10-31,Communication,S5TELS Index,0.15548813114257617
2005-11-30,Communication,S5TELS Index,0.15960509897951203
2005-12-30,Communication,S5TELS Index,0.16218882114928812
2006-01-31,Communication,S5TELS Index,0.16210629274396035
2006-02-28,Communication,S5TELS Index,0.1568135231443052
2006-03-31,Communication,S5TELS Index,0.15808338738602581
2006-04-28,Communication,S5TELS Index,0.1589208905602138
2006-05-31,Communication,S5TELS Index,0.15361070643556615
2006-06-30,Communication,S5TELS Index,0.15816648919063844
2006-07-31,Communication,S5TELS Index,0.15596316751468317
2006-08-31,Communication,S5TELS Index,0.15577271275300344
2006-09-29,Communication,S5TELS Index,0.15562044849229414
2006-10-31,Communication,S5TELS Index,0.15938806743542389
2006-11-30,Communication,S5TELS Index,0.1591827569268228
2006-12-29,Communication,S5TELS Index,0.15738019527940772
2007-01-31,Communication,S5TELS Index,0.17425894459214336
2007-02-28,Communication,S5TELS Index,0.17597242777043456
2007-03-30,Communication,S5TELS Index,0.1796778652234199
2007-04-30,Communication,S5TELS Index,0.1734314336136933
2007-05-31,Communication,S5TELS Index,0.17401959730543465
2007-06-29,Communication,S5TELS Index,0.17561432739354121
2007-07-31,Communication,S5TELS Index,0.1731982324508369
2007-08-31,Communication,S5TELS Index,0.1746567399206556
2007-09-28,Communication,S5TELS Index,0.17821684140403346
2007-10-31,Communication,S5TELS Index,0.18306795063122785
2007-11-30,Communication,S5TELS Index,0.18396581867709683
2007-12-31,Communication,S5TELS Index,0.1878367581849901
2008-01-31,Communication,S5TELS Index,0.18513459585814052
2008-02-29,Communication,S5TELS Index,0.1762442585134589
2008-03-31,Communication,S5TELS Index,0.18196848251754463
2008-04-30,Communication,S5TELS Index,0.18129321260209807
2008-05-30,Communication,S5TELS Index,0.1802404022880383
2008-06-30,Communication,S5TELS Index,0.17831282769330523
2008-07-31,Communication,S5TELS Index,0.17325934196164988
2008-08-29,Communication,S5TELS Index,0.17135102305357028
2008-09-30,Communication,S5TELS Index,0.1687091809005009
2008-10-31,Communication,S5TELS Index,0.1770692787059901
2008-11-28,Communication,S5TELS Index,0.18205358379936906
2008-12-31,Communication,S5TELS Index,0.18251485535166095
2009-01-30,Communication,S5TELS Index,0.17947810375522685
2009-02-27,Communication,S5TELS Index,0.18325568192440045
2009-03-31,Communication,S5TELS Index,0.18247522360966745
2009-04-30,Communication,S5TELS Index,0.17792088389189928
2009-05-29,Communication,S5TELS Index,0.1780031919289649
2009-06-30,Communication,S5TELS Index,0.17834363060486014
2009-07-31,Communication,S5TELS Index,0.1789213225866607
2009-08-31,Communication,S5TELS Index,0.1801042877730611
2009-09-30,Communication,S5TELS Index,0.18052289512005923
2009-10-30,Communication,S5TELS Index,0.18733802432656096
2009-11-30,Communication,S5TELS Index,0.1886230947681837
